source	text	source_code	weight	missing_chars
frost_dicts/cn_dicts/41448.dict.yaml	𩩋	xing	0	𩩋
frost_dicts/cn_dicts/41448.dict.yaml	㐫	xiong	0	㐫
frost_dicts/cn_dicts/41448.dict.yaml	䎿	xiong	0	䎿
frost_dicts/cn_dicts/41448.dict.yaml	䧺	xiong	0	䧺
frost_dicts/cn_dicts/41448.dict.yaml	𠓙	xiong	0	𠓙
frost_dicts/cn_dicts/41448.dict.yaml	𡨳	xiong	0	𡨳
frost_dicts/cn_dicts/41448.dict.yaml	𡪰	xiong	0	𡪰
frost_dicts/cn_dicts/41448.dict.yaml	𡬁	xiong	0	𡬁
frost_dicts/cn_dicts/41448.dict.yaml	𢢹	xiong	0	𢢹
frost_dicts/cn_dicts/41448.dict.yaml	𢿌	xiong	0	𢿌
frost_dicts/cn_dicts/41448.dict.yaml	𣅷	xiong	0	𣅷
frost_dicts/cn_dicts/41448.dict.yaml	𤔫	xiong	0	𤔫
frost_dicts/cn_dicts/41448.dict.yaml	𤛪	xiong	0	𤛪
frost_dicts/cn_dicts/41448.dict.yaml	𥃴	xiong	0	𥃴
frost_dicts/cn_dicts/41448.dict.yaml	𥥧	xiong	0	𥥧
frost_dicts/cn_dicts/41448.dict.yaml	𥦥	xiong	0	𥦥
frost_dicts/cn_dicts/41448.dict.yaml	𦈤	xiong	0	𦈤
frost_dicts/cn_dicts/41448.dict.yaml	𦓈	xiong	0	𦓈
frost_dicts/cn_dicts/41448.dict.yaml	𦙄	xiong	0	𦙄
frost_dicts/cn_dicts/41448.dict.yaml	𦬺	xiong	0	𦬺
frost_dicts/cn_dicts/41448.dict.yaml	𦵡	xiong	0	𦵡
frost_dicts/cn_dicts/41448.dict.yaml	𧘮	xiong	0	𧘮
frost_dicts/cn_dicts/41448.dict.yaml	𧞞	xiong	0	𧞞
frost_dicts/cn_dicts/41448.dict.yaml	𧰯	xiong	0	𧰯
frost_dicts/cn_dicts/41448.dict.yaml	𧵣	xiong	0	𧵣
frost_dicts/cn_dicts/41448.dict.yaml	𧽒	xiong	0	𧽒
frost_dicts/cn_dicts/41448.dict.yaml	𧿖	xiong	0	𧿖
frost_dicts/cn_dicts/41448.dict.yaml	𨥍	xiong	0	𨥍
frost_dicts/cn_dicts/41448.dict.yaml	𩌠	xiong	0	𩌠
frost_dicts/cn_dicts/41448.dict.yaml	𩧊	xiong	0	𩧊
frost_dicts/cn_dicts/41448.dict.yaml	𩴂	xiong	0	𩴂
frost_dicts/cn_dicts/41448.dict.yaml	㗜	xiu	0	㗜
frost_dicts/cn_dicts/41448.dict.yaml	㩰	xiu	0	㩰
frost_dicts/cn_dicts/41448.dict.yaml	㱙	xiu	0	㱙
frost_dicts/cn_dicts/41448.dict.yaml	㳜	xiu	0	㳜
frost_dicts/cn_dicts/41448.dict.yaml	㾋	xiu	0	㾋
frost_dicts/cn_dicts/41448.dict.yaml	䜬	xiu	0	䜬
frost_dicts/cn_dicts/41448.dict.yaml	䰍	xiu	0	䰍
frost_dicts/cn_dicts/41448.dict.yaml	𡔨	xiu	0	𡔨
frost_dicts/cn_dicts/41448.dict.yaml	𡜨	xiu	0	𡜨
frost_dicts/cn_dicts/41448.dict.yaml	𡟞	xiu	0	𡟞
frost_dicts/cn_dicts/41448.dict.yaml	𡯐	xiu	0	𡯐
frost_dicts/cn_dicts/41448.dict.yaml	𢊒	xiu	0	𢊒
frost_dicts/cn_dicts/41448.dict.yaml	𢓵	xiu	0	𢓵
frost_dicts/cn_dicts/41448.dict.yaml	𢕦	xiu	0	𢕦
frost_dicts/cn_dicts/41448.dict.yaml	𢩨	xiu	0	𢩨
frost_dicts/cn_dicts/41448.dict.yaml	𣧬	xiu	0	𣧬
frost_dicts/cn_dicts/41448.dict.yaml	𤚯	xiu	0	𤚯
frost_dicts/cn_dicts/41448.dict.yaml	𥌪	xiu	0	𥌪
frost_dicts/cn_dicts/41448.dict.yaml	𥝠	xiu	0	𥝠
frost_dicts/cn_dicts/41448.dict.yaml	𥞼	xiu	0	𥞼
frost_dicts/cn_dicts/41448.dict.yaml	𦟤	xiu	0	𦟤
frost_dicts/cn_dicts/41448.dict.yaml	𦪋	xiu	0	𦪋
frost_dicts/cn_dicts/41448.dict.yaml	𧌌	xiu	0	𧌌
frost_dicts/cn_dicts/41448.dict.yaml	𧙏	xiu	0	𧙏
frost_dicts/cn_dicts/41448.dict.yaml	𩘭	xiu	0	𩘭
frost_dicts/cn_dicts/41448.dict.yaml	𩛢	xiu	0	𩛢
frost_dicts/cn_dicts/41448.dict.yaml	𩡎	xiu	0	𩡎
frost_dicts/cn_dicts/41448.dict.yaml	𩢮	xiu	0	𩢮
frost_dicts/cn_dicts/41448.dict.yaml	𩭘	xiu	0	𩭘
frost_dicts/cn_dicts/41448.dict.yaml	𩮄	xiu	0	𩮄
frost_dicts/cn_dicts/41448.dict.yaml	𪀪	xiu	0	𪀪
frost_dicts/cn_dicts/41448.dict.yaml	𪁮	xiu	0	𪁮
frost_dicts/cn_dicts/41448.dict.yaml	𪕦	xiu	0	𪕦
frost_dicts/cn_dicts/41448.dict.yaml	𪘆	xiu	0	𪘆
frost_dicts/cn_dicts/41448.dict.yaml	㐨	xu	0	㐨
frost_dicts/cn_dicts/41448.dict.yaml	㑔	xu	0	㑔
frost_dicts/cn_dicts/41448.dict.yaml	㑯	xu	0	㑯
frost_dicts/cn_dicts/41448.dict.yaml	㒷	xu	0	㒷
frost_dicts/cn_dicts/41448.dict.yaml	㕛	xu	0	㕛
frost_dicts/cn_dicts/41448.dict.yaml	㖅	xu	0	㖅
frost_dicts/cn_dicts/41448.dict.yaml	㗵	xu	0	㗵
frost_dicts/cn_dicts/41448.dict.yaml	㘧	xu	0	㘧
frost_dicts/cn_dicts/41448.dict.yaml	㚜	xu	0	㚜
frost_dicts/cn_dicts/41448.dict.yaml	㜅	xu	0	㜅
frost_dicts/cn_dicts/41448.dict.yaml	㜿	xu	0	㜿
frost_dicts/cn_dicts/41448.dict.yaml	㞊	xu	0	㞊
frost_dicts/cn_dicts/41448.dict.yaml	㞰	xu	0	㞰
frost_dicts/cn_dicts/41448.dict.yaml	㤢	xu	0	㤢
frost_dicts/cn_dicts/41448.dict.yaml	㥠	xu	0	㥠
frost_dicts/cn_dicts/41448.dict.yaml	㦌	xu	0	㦌
frost_dicts/cn_dicts/41448.dict.yaml	㦽	xu	0	㦽
frost_dicts/cn_dicts/41448.dict.yaml	㰲	xu	0	㰲
frost_dicts/cn_dicts/41448.dict.yaml	㵰	xu	0	㵰
frost_dicts/cn_dicts/41448.dict.yaml	㷦	xu	0	㷦
frost_dicts/cn_dicts/41448.dict.yaml	㺷	xu	0	㺷
frost_dicts/cn_dicts/41448.dict.yaml	㽳	xu	0	㽳
frost_dicts/cn_dicts/41448.dict.yaml	㾥	xu	0	㾥
frost_dicts/cn_dicts/41448.dict.yaml	䂆	xu	0	䂆
frost_dicts/cn_dicts/41448.dict.yaml	䂸	xu	0	䂸
frost_dicts/cn_dicts/41448.dict.yaml	䅡	xu	0	䅡
frost_dicts/cn_dicts/41448.dict.yaml	䋶	xu	0	䋶
frost_dicts/cn_dicts/41448.dict.yaml	䍱	xu	0	䍱
frost_dicts/cn_dicts/41448.dict.yaml	䔓	xu	0	䔓
frost_dicts/cn_dicts/41448.dict.yaml	䘏	xu	0	䘏
frost_dicts/cn_dicts/41448.dict.yaml	䙒	xu	0	䙒
frost_dicts/cn_dicts/41448.dict.yaml	䛙	xu	0	䛙
frost_dicts/cn_dicts/41448.dict.yaml	䜡	xu	0	䜡
frost_dicts/cn_dicts/41448.dict.yaml	䢕	xu	0	䢕
frost_dicts/cn_dicts/41448.dict.yaml	䣱	xu	0	䣱
frost_dicts/cn_dicts/41448.dict.yaml	䣴	xu	0	䣴
frost_dicts/cn_dicts/41448.dict.yaml	䦗	xu	0	䦗
frost_dicts/cn_dicts/41448.dict.yaml	䦽	xu	0	䦽
frost_dicts/cn_dicts/41448.dict.yaml	䧁	xu	0	䧁
frost_dicts/cn_dicts/41448.dict.yaml	䨆	xu	0	䨆
frost_dicts/cn_dicts/41448.dict.yaml	䬔	xu	0	䬔
frost_dicts/cn_dicts/41448.dict.yaml	䱬	xu	0	䱬
frost_dicts/cn_dicts/41448.dict.yaml	䳳	xu	0	䳳
frost_dicts/cn_dicts/41448.dict.yaml	𠆐	xu	0	𠆐
frost_dicts/cn_dicts/41448.dict.yaml	𠜄	xu	0	𠜄
frost_dicts/cn_dicts/41448.dict.yaml	𠧰	xu	0	𠧰
frost_dicts/cn_dicts/41448.dict.yaml	𠯜	xu	0	𠯜
frost_dicts/cn_dicts/41448.dict.yaml	𠷙	xu	0	𠷙
frost_dicts/cn_dicts/41448.dict.yaml	𠹘	xu	0	𠹘
frost_dicts/cn_dicts/41448.dict.yaml	𠾫	xu	0	𠾫
frost_dicts/cn_dicts/41448.dict.yaml	𡦁	xu	0	𡦁
frost_dicts/cn_dicts/41448.dict.yaml	𡱣	xu	0	𡱣
frost_dicts/cn_dicts/41448.dict.yaml	𡹲	xu	0	𡹲
frost_dicts/cn_dicts/41448.dict.yaml	𢄼	xu	0	𢄼
frost_dicts/cn_dicts/41448.dict.yaml	𢖳	xu	0	𢖳
frost_dicts/cn_dicts/41448.dict.yaml	𢨁	xu	0	𢨁
frost_dicts/cn_dicts/41448.dict.yaml	𢨰	xu	0	𢨰
frost_dicts/cn_dicts/41448.dict.yaml	𢩕	xu	0	𢩕
frost_dicts/cn_dicts/41448.dict.yaml	𣅤	xu	0	𣅤
frost_dicts/cn_dicts/41448.dict.yaml	𣆒	xu	0	𣆒
frost_dicts/cn_dicts/41448.dict.yaml	𣊞	xu	0	𣊞
frost_dicts/cn_dicts/41448.dict.yaml	𣚏	xu	0	𣚏
frost_dicts/cn_dicts/41448.dict.yaml	𣢊	xu	0	𣢊
frost_dicts/cn_dicts/41448.dict.yaml	𣧵	xu	0	𣧵
frost_dicts/cn_dicts/41448.dict.yaml	𣨤	xu	0	𣨤
frost_dicts/cn_dicts/41448.dict.yaml	𣰃	xu	0	𣰃
frost_dicts/cn_dicts/41448.dict.yaml	𣸃	xu	0	𣸃
frost_dicts/cn_dicts/41448.dict.yaml	𤆞	xu	0	𤆞
frost_dicts/cn_dicts/41448.dict.yaml	𤇳	xu	0	𤇳
frost_dicts/cn_dicts/41448.dict.yaml	𤚉	xu	0	𤚉
frost_dicts/cn_dicts/41448.dict.yaml	𤟠	xu	0	𤟠
frost_dicts/cn_dicts/41448.dict.yaml	𤡣	xu	0	𤡣
frost_dicts/cn_dicts/41448.dict.yaml	𤡶	xu	0	𤡶
frost_dicts/cn_dicts/41448.dict.yaml	𤬱	xu	0	𤬱
frost_dicts/cn_dicts/41448.dict.yaml	𤭽	xu	0	𤭽
frost_dicts/cn_dicts/41448.dict.yaml	𤲸	xu	0	𤲸
frost_dicts/cn_dicts/41448.dict.yaml	𤴙	xu	0	𤴙
frost_dicts/cn_dicts/41448.dict.yaml	𤷇	xu	0	𤷇
frost_dicts/cn_dicts/41448.dict.yaml	𤸀	xu	0	𤸀
frost_dicts/cn_dicts/41448.dict.yaml	𥄵	xu	0	𥄵
frost_dicts/cn_dicts/41448.dict.yaml	𥅺	xu	0	𥅺
frost_dicts/cn_dicts/41448.dict.yaml	𥆛	xu	0	𥆛
frost_dicts/cn_dicts/41448.dict.yaml	𥇏	xu	0	𥇏
frost_dicts/cn_dicts/41448.dict.yaml	𥇿	xu	0	𥇿
frost_dicts/cn_dicts/41448.dict.yaml	𥈈	xu	0	𥈈
frost_dicts/cn_dicts/41448.dict.yaml	𥊊	xu	0	𥊊
frost_dicts/cn_dicts/41448.dict.yaml	𥍟	xu	0	𥍟
frost_dicts/cn_dicts/41448.dict.yaml	𥎕	xu	0	𥎕
frost_dicts/cn_dicts/41448.dict.yaml	𥎗	xu	0	𥎗
frost_dicts/cn_dicts/41448.dict.yaml	𥕰	xu	0	𥕰
frost_dicts/cn_dicts/41448.dict.yaml	𥚩	xu	0	𥚩
frost_dicts/cn_dicts/41448.dict.yaml	𥮪	xu	0	𥮪
frost_dicts/cn_dicts/41448.dict.yaml	𥳗	xu	0	𥳗
frost_dicts/cn_dicts/41448.dict.yaml	𦄼	xu	0	𦄼
frost_dicts/cn_dicts/41448.dict.yaml	𦅏	xu	0	𦅏
frost_dicts/cn_dicts/41448.dict.yaml	𦑍	xu	0	𦑍
frost_dicts/cn_dicts/41448.dict.yaml	𦓔	xu	0	𦓔
frost_dicts/cn_dicts/41448.dict.yaml	𦔰	xu	0	𦔰
frost_dicts/cn_dicts/41448.dict.yaml	𦕓	xu	0	𦕓
frost_dicts/cn_dicts/41448.dict.yaml	𦘼	xu	0	𦘼
frost_dicts/cn_dicts/41448.dict.yaml	𦜃	xu	0	𦜃
frost_dicts/cn_dicts/41448.dict.yaml	𦝳	xu	0	𦝳
frost_dicts/cn_dicts/41448.dict.yaml	𦠷	xu	0	𦠷
frost_dicts/cn_dicts/41448.dict.yaml	𦪡	xu	0	𦪡
frost_dicts/cn_dicts/41448.dict.yaml	𦯅	xu	0	𦯅
frost_dicts/cn_dicts/41448.dict.yaml	𦰰	xu	0	𦰰
frost_dicts/cn_dicts/41448.dict.yaml	𦰲	xu	0	𦰲
frost_dicts/cn_dicts/41448.dict.yaml	𦲰	xu	0	𦲰
frost_dicts/cn_dicts/41448.dict.yaml	𧁃	xu	0	𧁃
frost_dicts/cn_dicts/41448.dict.yaml	𧆜	xu	0	𧆜
frost_dicts/cn_dicts/41448.dict.yaml	𧆡	xu	0	𧆡
frost_dicts/cn_dicts/41448.dict.yaml	𧊥	xu	0	𧊥
frost_dicts/cn_dicts/41448.dict.yaml	𧏺	xu	0	𧏺
frost_dicts/cn_dicts/41448.dict.yaml	𧕼	xu	0	𧕼
frost_dicts/cn_dicts/41448.dict.yaml	𧙆	xu	0	𧙆
frost_dicts/cn_dicts/41448.dict.yaml	𧟬	xu	0	𧟬
frost_dicts/cn_dicts/41448.dict.yaml	𧧓	xu	0	𧧓
frost_dicts/cn_dicts/41448.dict.yaml	𧪮	xu	0	𧪮
frost_dicts/cn_dicts/41448.dict.yaml	𧶍	xu	0	𧶍
frost_dicts/cn_dicts/41448.dict.yaml	𧹭	xu	0	𧹭
frost_dicts/cn_dicts/41448.dict.yaml	𧹴	xu	0	𧹴
frost_dicts/cn_dicts/41448.dict.yaml	𧼑	xu	0	𧼑
frost_dicts/cn_dicts/41448.dict.yaml	𨂠	xu	0	𨂠
frost_dicts/cn_dicts/41448.dict.yaml	𨅑	xu	0	𨅑
frost_dicts/cn_dicts/41448.dict.yaml	𨋾	xu	0	𨋾
frost_dicts/cn_dicts/41448.dict.yaml	𨌎	xu	0	𨌎
frost_dicts/cn_dicts/41448.dict.yaml	𨜿	xu	0	𨜿
frost_dicts/cn_dicts/41448.dict.yaml	𨞣	xu	0	𨞣
frost_dicts/cn_dicts/41448.dict.yaml	𨣦	xu	0	𨣦
frost_dicts/cn_dicts/41448.dict.yaml	𨬗	xu	0	𨬗
frost_dicts/cn_dicts/41448.dict.yaml	𨴎	xu	0	𨴎
frost_dicts/cn_dicts/41448.dict.yaml	𨵮	xu	0	𨵮
frost_dicts/cn_dicts/41448.dict.yaml	𨷔	xu	0	𨷔
frost_dicts/cn_dicts/41448.dict.yaml	𨹘	xu	0	𨹘
frost_dicts/cn_dicts/41448.dict.yaml	𨻍	xu	0	𨻍
frost_dicts/cn_dicts/41448.dict.yaml	𨼋	xu	0	𨼋
frost_dicts/cn_dicts/41448.dict.yaml	𩂉	xu	0	𩂉
frost_dicts/cn_dicts/41448.dict.yaml	𩌮	xu	0	𩌮
frost_dicts/cn_dicts/41448.dict.yaml	𩌲	xu	0	𩌲
frost_dicts/cn_dicts/41448.dict.yaml	𩍳	xu	0	𩍳
frost_dicts/cn_dicts/41448.dict.yaml	𩑕	xu	0	𩑕
frost_dicts/cn_dicts/41448.dict.yaml	𩒇	xu	0	𩒇
frost_dicts/cn_dicts/41448.dict.yaml	𩒧	xu	0	𩒧
frost_dicts/cn_dicts/41448.dict.yaml	𩓣	xu	0	𩓣
frost_dicts/cn_dicts/41448.dict.yaml	𩔴	xu	0	𩔴
frost_dicts/cn_dicts/41448.dict.yaml	𩔼	xu	0	𩔼
frost_dicts/cn_dicts/41448.dict.yaml	𩝔	xu	0	𩝔
frost_dicts/cn_dicts/41448.dict.yaml	𩣊	xu	0	𩣊
frost_dicts/cn_dicts/41448.dict.yaml	𩪉	xu	0	𩪉
frost_dicts/cn_dicts/41448.dict.yaml	𩰠	xu	0	𩰠
frost_dicts/cn_dicts/41448.dict.yaml	𩽆	xu	0	𩽆
frost_dicts/cn_dicts/41448.dict.yaml	𪆛	xu	0	𪆛
frost_dicts/cn_dicts/41448.dict.yaml	𪖩	xu	0	𪖩
frost_dicts/cn_dicts/41448.dict.yaml	𪙫	xu	0	𪙫
frost_dicts/cn_dicts/41448.dict.yaml	㒸	xuan	0	㒸
frost_dicts/cn_dicts/41448.dict.yaml	㔯	xuan	0	㔯
frost_dicts/cn_dicts/41448.dict.yaml	㔵	xuan	0	㔵
frost_dicts/cn_dicts/41448.dict.yaml	㘣	xuan	0	㘣
frost_dicts/cn_dicts/41448.dict.yaml	㜗	xuan	0	㜗
frost_dicts/cn_dicts/41448.dict.yaml	㦏	xuan	0	㦏
frost_dicts/cn_dicts/41448.dict.yaml	㧋	xuan	0	㧋
frost_dicts/cn_dicts/41448.dict.yaml	㧦	xuan	0	㧦
frost_dicts/cn_dicts/41448.dict.yaml	㯀	xuan	0	㯀
frost_dicts/cn_dicts/41448.dict.yaml	㳙	xuan	0	㳙
frost_dicts/cn_dicts/41448.dict.yaml	㳬	xuan	0	㳬
frost_dicts/cn_dicts/41448.dict.yaml	㹡	xuan	0	㹡
frost_dicts/cn_dicts/41448.dict.yaml	㾌	xuan	0	㾌
frost_dicts/cn_dicts/41448.dict.yaml	㿅	xuan	0	㿅
frost_dicts/cn_dicts/41448.dict.yaml	䀏	xuan	0	䀏
frost_dicts/cn_dicts/41448.dict.yaml	䁔	xuan	0	䁔
frost_dicts/cn_dicts/41448.dict.yaml	䁢	xuan	0	䁢
frost_dicts/cn_dicts/41448.dict.yaml	䍗	xuan	0	䍗
frost_dicts/cn_dicts/41448.dict.yaml	䍻	xuan	0	䍻
frost_dicts/cn_dicts/41448.dict.yaml	䗠	xuan	0	䗠
frost_dicts/cn_dicts/41448.dict.yaml	䘩	xuan	0	䘩
frost_dicts/cn_dicts/41448.dict.yaml	䚙	xuan	0	䚙
frost_dicts/cn_dicts/41448.dict.yaml	䚭	xuan	0	䚭
frost_dicts/cn_dicts/41448.dict.yaml	䝮	xuan	0	䝮
frost_dicts/cn_dicts/41448.dict.yaml	䠣	xuan	0	䠣
frost_dicts/cn_dicts/41448.dict.yaml	䥧	xuan	0	䥧
frost_dicts/cn_dicts/41448.dict.yaml	䧎	xuan	0	䧎
frost_dicts/cn_dicts/41448.dict.yaml	䧟	xuan	0	䧟
frost_dicts/cn_dicts/41448.dict.yaml	䩙	xuan	0	䩙
frost_dicts/cn_dicts/41448.dict.yaml	䩰	xuan	0	䩰
frost_dicts/cn_dicts/41448.dict.yaml	䮄	xuan	0	䮄
frost_dicts/cn_dicts/41448.dict.yaml	䲂	xuan	0	䲂
frost_dicts/cn_dicts/41448.dict.yaml	䲻	xuan	0	䲻
frost_dicts/cn_dicts/41448.dict.yaml	䴉	xuan	0	䴉
frost_dicts/cn_dicts/41448.dict.yaml	䴋	xuan	0	䴋
frost_dicts/cn_dicts/41448.dict.yaml	𠗻	xuan	0	𠗻
frost_dicts/cn_dicts/41448.dict.yaml	𠣖	xuan	0	𠣖
frost_dicts/cn_dicts/41448.dict.yaml	𠤰	xuan	0	𠤰
frost_dicts/cn_dicts/41448.dict.yaml	𠥞	xuan	0	𠥞
frost_dicts/cn_dicts/41448.dict.yaml	𠵷	xuan	0	𠵷
frost_dicts/cn_dicts/41448.dict.yaml	𡈣	xuan	0	𡈣
frost_dicts/cn_dicts/41448.dict.yaml	𡈴	xuan	0	𡈴
frost_dicts/cn_dicts/41448.dict.yaml	𡬳	xuan	0	𡬳
frost_dicts/cn_dicts/41448.dict.yaml	𡾥	xuan	0	𡾥
frost_dicts/cn_dicts/41448.dict.yaml	𢂄	xuan	0	𢂄
frost_dicts/cn_dicts/41448.dict.yaml	𢆯	xuan	0	𢆯
frost_dicts/cn_dicts/41448.dict.yaml	𢈋	xuan	0	𢈋
frost_dicts/cn_dicts/41448.dict.yaml	𢏧	xuan	0	𢏧
frost_dicts/cn_dicts/41448.dict.yaml	𢙂	xuan	0	𢙂
frost_dicts/cn_dicts/41448.dict.yaml	𢰊	xuan	0	𢰊
frost_dicts/cn_dicts/41448.dict.yaml	𢳄	xuan	0	𢳄
frost_dicts/cn_dicts/41448.dict.yaml	𢿌	xuan	0	𢿌
frost_dicts/cn_dicts/41448.dict.yaml	𣉖	xuan	0	𣉖
frost_dicts/cn_dicts/41448.dict.yaml	𣎓	xuan	0	𣎓
frost_dicts/cn_dicts/41448.dict.yaml	𣟳	xuan	0	𣟳
frost_dicts/cn_dicts/41448.dict.yaml	𤂿	xuan	0	𤂿
frost_dicts/cn_dicts/41448.dict.yaml	𤟿	xuan	0	𤟿
frost_dicts/cn_dicts/41448.dict.yaml	𥌭	xuan	0	𥌭
frost_dicts/cn_dicts/41448.dict.yaml	𥥾	xuan	0	𥥾
frost_dicts/cn_dicts/41448.dict.yaml	𥶷	xuan	0	𥶷
frost_dicts/cn_dicts/41448.dict.yaml	𦌔	xuan	0	𦌔
frost_dicts/cn_dicts/41448.dict.yaml	𦐽	xuan	0	𦐽
frost_dicts/cn_dicts/41448.dict.yaml	𦑙	xuan	0	𦑙
frost_dicts/cn_dicts/41448.dict.yaml	𦛔	xuan	0	𦛔
frost_dicts/cn_dicts/41448.dict.yaml	𧉎	xuan	0	𧉎
frost_dicts/cn_dicts/41448.dict.yaml	𧐗	xuan	0	𧐗
frost_dicts/cn_dicts/41448.dict.yaml	𧑩	xuan	0	𧑩
frost_dicts/cn_dicts/41448.dict.yaml	𧔤	xuan	0	𧔤
frost_dicts/cn_dicts/41448.dict.yaml	𧜽	xuan	0	𧜽
frost_dicts/cn_dicts/41448.dict.yaml	𧟨	xuan	0	𧟨
frost_dicts/cn_dicts/41448.dict.yaml	𧡚	xuan	0	𧡚
frost_dicts/cn_dicts/41448.dict.yaml	𧡢	xuan	0	𧡢
frost_dicts/cn_dicts/41448.dict.yaml	𧤎	xuan	0	𧤎
frost_dicts/cn_dicts/41448.dict.yaml	𧭦	xuan	0	𧭦
frost_dicts/cn_dicts/41448.dict.yaml	𧸾	xuan	0	𧸾
frost_dicts/cn_dicts/41448.dict.yaml	𧾆	xuan	0	𧾆
frost_dicts/cn_dicts/41448.dict.yaml	𧾎	xuan	0	𧾎
frost_dicts/cn_dicts/41448.dict.yaml	𧾩	xuan	0	𧾩
frost_dicts/cn_dicts/41448.dict.yaml	𨀮	xuan	0	𨀮
frost_dicts/cn_dicts/41448.dict.yaml	𨁁	xuan	0	𨁁
frost_dicts/cn_dicts/41448.dict.yaml	𨊼	xuan	0	𨊼
frost_dicts/cn_dicts/41448.dict.yaml	𨏂	xuan	0	𨏂
frost_dicts/cn_dicts/41448.dict.yaml	𨹆	xuan	0	𨹆
frost_dicts/cn_dicts/41448.dict.yaml	𩃚	xuan	0	𩃚
frost_dicts/cn_dicts/41448.dict.yaml	𩉥	xuan	0	𩉥
frost_dicts/cn_dicts/41448.dict.yaml	𩋢	xuan	0	𩋢
frost_dicts/cn_dicts/41448.dict.yaml	𩋫	xuan	0	𩋫
frost_dicts/cn_dicts/41448.dict.yaml	𩋱	xuan	0	𩋱
frost_dicts/cn_dicts/41448.dict.yaml	𩑹	xuan	0	𩑹
frost_dicts/cn_dicts/41448.dict.yaml	𩕖	xuan	0	𩕖
frost_dicts/cn_dicts/41448.dict.yaml	𩕪	xuan	0	𩕪
frost_dicts/cn_dicts/41448.dict.yaml	𩘒	xuan	0	𩘒
frost_dicts/cn_dicts/41448.dict.yaml	𩙢	xuan	0	𩙢
frost_dicts/cn_dicts/41448.dict.yaml	𩙽	xuan	0	𩙽
frost_dicts/cn_dicts/41448.dict.yaml	𩟁	xuan	0	𩟁
frost_dicts/cn_dicts/41448.dict.yaml	𩤡	xuan	0	𩤡
frost_dicts/cn_dicts/41448.dict.yaml	𪍧	xuan	0	𪍧
frost_dicts/cn_dicts/41448.dict.yaml	㔧	xue	0	㔧
frost_dicts/cn_dicts/41448.dict.yaml	㖸	xue	0	㖸
frost_dicts/cn_dicts/41448.dict.yaml	㗾	xue	0	㗾
frost_dicts/cn_dicts/41448.dict.yaml	㙾	xue	0	㙾
frost_dicts/cn_dicts/41448.dict.yaml	㞽	xue	0	㞽
frost_dicts/cn_dicts/41448.dict.yaml	㡜	xue	0	㡜
frost_dicts/cn_dicts/41448.dict.yaml	㦜	xue	0	㦜
frost_dicts/cn_dicts/41448.dict.yaml	㧒	xue	0	㧒
frost_dicts/cn_dicts/41448.dict.yaml	㰒	xue	0	㰒
frost_dicts/cn_dicts/41448.dict.yaml	㶅	xue	0	㶅
frost_dicts/cn_dicts/41448.dict.yaml	㷤	xue	0	㷤
frost_dicts/cn_dicts/41448.dict.yaml	㿱	xue	0	㿱
frost_dicts/cn_dicts/41448.dict.yaml	䀜	xue	0	䀜
frost_dicts/cn_dicts/41448.dict.yaml	䆷	xue	0	䆷
frost_dicts/cn_dicts/41448.dict.yaml	䋉	xue	0	䋉
frost_dicts/cn_dicts/41448.dict.yaml	䎀	xue	0	䎀
frost_dicts/cn_dicts/41448.dict.yaml	䒸	xue	0	䒸
frost_dicts/cn_dicts/41448.dict.yaml	䖼	xue	0	䖼
frost_dicts/cn_dicts/41448.dict.yaml	䛎	xue	0	䛎
frost_dicts/cn_dicts/41448.dict.yaml	䜡	xue	0	䜡
frost_dicts/cn_dicts/41448.dict.yaml	䠼	xue	0	䠼
frost_dicts/cn_dicts/41448.dict.yaml	䤕	xue	0	䤕
frost_dicts/cn_dicts/41448.dict.yaml	䨮	xue	0	䨮
frost_dicts/cn_dicts/41448.dict.yaml	䩈	xue	0	䩈
frost_dicts/cn_dicts/41448.dict.yaml	䫻	xue	0	䫻
frost_dicts/cn_dicts/41448.dict.yaml	䫼	xue	0	䫼
frost_dicts/cn_dicts/41448.dict.yaml	䬂	xue	0	䬂
frost_dicts/cn_dicts/41448.dict.yaml	䭥	xue	0	䭥
frost_dicts/cn_dicts/41448.dict.yaml	䱑	xue	0	䱑
frost_dicts/cn_dicts/41448.dict.yaml	𢪎	xue	0	𢪎
frost_dicts/cn_dicts/41448.dict.yaml	𢯳	xue	0	𢯳
frost_dicts/cn_dicts/41448.dict.yaml	𢼺	xue	0	𢼺
frost_dicts/cn_dicts/41448.dict.yaml	𣎛	xue	0	𣎛
frost_dicts/cn_dicts/41448.dict.yaml	𣧌	xue	0	𣧌
frost_dicts/cn_dicts/41448.dict.yaml	𣧡	xue	0	𣧡
frost_dicts/cn_dicts/41448.dict.yaml	𣧵	xue	0	𣧵
frost_dicts/cn_dicts/41448.dict.yaml	𣪨	xue	0	𣪨
frost_dicts/cn_dicts/41448.dict.yaml	𣺭	xue	0	𣺭
frost_dicts/cn_dicts/41448.dict.yaml	𤀰	xue	0	𤀰
frost_dicts/cn_dicts/41448.dict.yaml	𤇳	xue	0	𤇳
frost_dicts/cn_dicts/41448.dict.yaml	𥀣	xue	0	𥀣
frost_dicts/cn_dicts/41448.dict.yaml	𥄎	xue	0	𥄎
frost_dicts/cn_dicts/41448.dict.yaml	𥄒	xue	0	𥄒
frost_dicts/cn_dicts/41448.dict.yaml	𥄴	xue	0	𥄴
